,iteration,index_size,query,query_name,elapsed_seconds,num_result_rows
31,3,1628179195,SELECT * FROM nsdf.catalog LIMIT 10,search_first_page,0.23809483500008355,10
32,3,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%abc%' LIMIT 10,search_first_page_specific_10,0.4377611190002426,10
33,3,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%bcd%' LIMIT 100,search_first_page_specific_100,0.35345298100037326,100
34,3,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%cde%' LIMIT 1000,search_first_page_specific_1000,0.5211477740003829,1000
35,3,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%def%' LIMIT 10000,search_first_page_specific_10000,1.0506855330004328,10000
36,4,1628179195,SELECT COUNT(*) FROM nsdf.catalog,count,0.006738157999279792,1
37,4,1628179195,SELECT SUM(size) FROM nsdf.catalog,sum,19.40578960000039,1
38,4,1628179195,"SELECT catalog, COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY catalog",group_by_catalog,64.61566251400018,50
39,4,1628179195,"SELECT bucket, any(catalog), COUNT(*), SUM(size) FROM nsdf.catalog GROUP BY bucket",group_by_bucket,102.49380637900049,1143632
40,4,1628179195,SELECT * FROM nsdf.catalog LIMIT 10,search_first_page,0.24271823300023243,10
41,4,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%abc%' LIMIT 10,search_first_page_specific_10,0.4396286600003805,10
42,4,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%bcd%' LIMIT 100,search_first_page_specific_100,0.35032080200016935,100
43,4,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%cde%' LIMIT 1000,search_first_page_specific_1000,0.5178253990006851,1000
44,4,1628179195,SELECT * FROM nsdf.catalog WHERE name LIKE '%def%' LIMIT 10000,search_first_page_specific_10000,1.0333893329998318,10000
